name,type,reflection,ghost,motion,set
Canon_20191011/5532_5531,BRBT,medium,,,2
Canon_20191011/5534_5533,BRST,medium,,,2
Canon_20191011/5536_5535,SRST,medium,,,2
Canon_20191011/5538_5537,BRST,medium,,,2
Canon_20191011/5540_5539,SRST,medium,,,2
Canon_20191011/5542_5541,SRST,medium,,,2
Canon_20191011/5544_5543,BRST,weak,,,2
Canon_20191011/5546_5545,SRST,medium,,,2
Canon_20191011/5548_5547,SRST,medium,,,2
Canon_20191011/5550_5549,SRST,medium,,,2
Canon_20191011/5552_5551,SRST,medium,,,2
Canon_20191011/5554_5553,SRST,medium,,,2
Canon_20191011/5556_5555,SRST,medium,,,2
Canon_20191011/5558_5557,SRST,medium,,,2
Canon_20191011/5562_5561,SRST,medium,,,2
Canon_20191011/5564_5563,SRST,medium,,,2
Canon_20191011/5566_5565,SRST,medium,,,2
Canon_20191011/5568_5567,SRST,medium,,,2
Canon_20191011/5570_5569,SRST,medium,,,2
Canon_20191011/5572_5571,SRST,medium,,,2
Canon_20191011/5574_5573,SRST,medium,,,2
Canon_20191011/5576_5575,SRST,medium,,,2
Canon_20191011/5578_5577,SRST,medium,,,2
Canon_20191011/5586_5585,SRST,strong,,,2
Canon_20191011/5588_5587,SRST,strong,,,2
Canon_20191011/5590_5589,BRST,medium,,,2
Canon_20191011/5592_5591,BRST,medium,,,2
Canon_20191011/5594_5593,BRST,medium,,,2
Canon_20191011/5596_5595,BRST,medium,,,2
Canon_20191011/5598_5597,BRST,medium,,,2
Canon_20191011/5600_5599,BRST,medium,,,2
Canon_20191011/5602_5601,BRST,medium,,,2
Canon_20191011/5604_5603,BRST,medium,,1,2
Canon_20191011/5606_5605,BRST,medium,,,2
Canon_20191011/5608_5607,BRST,medium,,1,2
Canon_20191011/5611_5610,SRST,medium,,,2
Canon_20191011/5613_5612,SRST,medium,,,2
Canon_20191011/5615_5614,SRST,medium,,,2
Canon_20191011/5617_5616,SRST,medium,,,2
Canon_20191011/5619_5618,SRST,medium,,,2
Canon_20191011/5621_5620,SRST,medium,,,2
Canon_20191011/5623_5622,SRST,medium,,,2
Canon_20191011/5635_5634,BRST,medium,,,2
Canon_20191011/5637_5636,BRST,medium,,,2
Canon_20191011/5639_5638,BRST,medium,,,2
Canon_20191011/5641_5640,BRST,medium,,,2
Canon_20191011/5643_5642,BRST,medium,,,2
Canon_20191011/5645_5644,BRST,medium,,,2
Canon_20191011/5647_5646,BRST,medium,,,2
Canon_20191011/5649_5648,BRST,medium,,,2
Canon_20191011/5651_5650,BRST,medium,,1,2
Canon_20191011/5653_5652,BRST,medium,,,2
Canon_20191011/5655_5654,BRST,medium,,,2
Canon_20191011/5657_5656,BRST,weak,1,,2
Canon_20191011/5659_5658,BRST,weak,1,,2
Canon_20191011/5661_5660,BRST,weak,1,,2
Canon_20191011/5665_5664,BRST,weak,,,2
Canon_20191011/5667_5666,BRST,weak,,,2
Canon_20191011/5669_5668,BRST,weak,1,,2
Canon_20191011/5671_5670,BRST,weak,1,,2
Canon_20191011/5673_5672,BRST,weak,1,,2
Canon_20191011/5675_5674,BRST,weak,1,,2
Canon_20191011/5677_5676,BRST,weak,1,,2
Canon_20191011/5679_5678,BRST,weak,1,,2
Canon_20191011/5681_5680,BRST,weak,1,,2
Canon_20191011/5685_5684,BRST,weak,1,,2
Canon_20191011/5687_5686,BRST,weak,1,,2
Canon_20191011/5689_5688,BRST,weak,1,,2
Canon_20191011/5691_5690,BRST,weak,1,,2
Canon_20191011/5693_5692,BRST,weak,1,,2
Canon_20191011/5695_5694,BRST,weak,1,,2
Canon_20191011/5697_5696,BRST,weak,,,2
Canon_20191011/5699_5698,BRST,weak,,,2
Canon_20191011/5701_5700,SRST,weak,,,0
Canon_20191011/5703_5702,SRST,weak,,,0
Canon_20191011/5705_5704,SRST,weak,,,0
Canon_20191011/5707_5706,SRST,weak,,,0
Canon_20191011/5711_5710,SRST,weak,,,0
Canon_20191011/5713_5712,SRST,weak,,,0
Canon_20191011/5715_5714,SRST,medium,,,0
Canon_20191011/5717_5716,SRST,medium,,,0
Canon_20191011/5719_5718,SRST,medium,,,0
Canon_20191011/5721_5720,SRST,medium,,,0
Canon_20191011/5723_5722,SRST,medium,,,0
Canon_20191011/5725_5724,SRST,medium,,,0
Canon_20191011/5730_5729,SRST,medium,,,0
Canon_20191217/8089_8088,BRST,medium,,,1
Canon_20191217/8091_8090,BRST,medium,,,1
Canon_20191217/8093_8092,BRST,medium,,,1
Canon_20191217/8095_8094,BRST,medium,,,1
Canon_20191217/8097_8096,BRST,medium,,,1
Canon_20191217/8099_8098,BRST,medium,,,1
Canon_20191217/8101_8100,BRST,medium,,,1
Canon_20191217/8103_8102,BRST,medium,,,1
Canon_20191217/8105_8104,SRST,medium,,,1
Canon_20191217/8107_8106,SRST,medium,,,1
Canon_20191217/8111_8110,BRST,weak,1,,1
Canon_20191217/8119_8118,BRBT,weak,,,0
Canon_20191217/8121_8120,BRBT,weak,,,0
Canon_20191217/8123_8122,BRBT,weak,,,0
Canon_20191217/8125_8124,BRBT,weak,,,0
Canon_20191217/8127_8126,BRBT,weak,,,0
Canon_20191217/8129_8128,BRBT,weak,,,0
Canon_20191217/8131_8130,SRST,medium,,,1
Canon_20191217/8133_8132,SRST,medium,,,1
Canon_20191217/8135_8134,SRST,medium,,,1
Canon_20191217/8137_8136,BRST,weak,1,,1
Canon_20191217/8141_8140,SRST,medium,,,1
Canon_20191217/8162_8161,SRST,strong,1,,1
Canon_20191217/8164_8163,SRST,strong,1,,1
Canon_20191217/8166_8165,SRST,strong,1,,1
Canon_20191217/8168_8167,SRST,strong,1,,1
Canon_20191217/8170_8169,SRST,strong,1,,1
Canon_20191217/8179_8178,SRST,strong,1,,1
Canon_20191217/8181_8180,SRST,strong,1,,1
Canon_20191217/8193_8192,BRBT,weak,,,1
Canon_20191217/8195_8194,BRBT,weak,,,1
Canon_20191217/8197_8196,BRBT,weak,,,1
Canon_20191217/8199_8198,BRBT,weak,,,1
Canon_20191217/8201_8200,BRBT,weak,,,1
Canon_20191217/8203_8202,BRBT,weak,,,1
Canon_20191217/8207_8206,BRST,weak,,,1
Canon_20191217/8209_8208,BRST,weak,,,1
Canon_20191217/8211_8210,BRST,weak,,,1
Canon_20191217/8215_8214,BRST,weak,1,1,1
Canon_20191217/8223_8222,BRST,weak,1,,1
Canon_20191217/8225_8224,BRST,weak,1,,1
Canon_20191217/8227_8226,BRST,weak,1,,1
Canon_20191217/8257_8256,BRST,weak,1,,1
Canon_20191219/8458_8457,BRST,weak,,1,0
Canon_20191219/8460_8459,BRST,weak,,1,0
Canon_20191219/8462_8461,BRST,weak,,1,0
Canon_20191219/8464_8463,BRST,weak,,,0
Canon_20191219/8466_8465,BRST,weak,,,0
Canon_20191219/8472_8471,BRST,medium,,,0
Canon_20191219/8474_8473,BRST,medium,,,0
Canon_20191219/8476_8475,BRST,weak,,,0
Canon_20191219/8478_8477,BRST,weak,1,,0
Canon_20191219/8480_8479,BRST,weak,1,,0
Canon_20191219/8482_8481,BRST,weak,,1,0
Canon_20191219/8484_8483,BRST,weak,,1,0
Canon_20191219/8486_8485,BRST,weak,,,0
Canon_20191219/8488_8487,BRST,weak,,,0
Canon_20191219/8490_8489,BRST,medium,,,0
Canon_20191219/8492_8491,BRST,medium,1,,0
Canon_20191219/8494_8493,BRST,medium,1,,0
Canon_20191219/8496_8495,BRST,weak,1,,0
Canon_20191219/8498_8497,BRST,weak,1,,0
Canon_20191219/8500_8499,BRST,weak,1,,0
Canon_20191219/8502_8501,BRST,weak,1,,0
Canon_20191220/8622_8621,SRST,weak,,,0
Canon_20191220/8624_8623,SRST,weak,,,0
Canon_20191220/8626_8625,SRST,weak,,,0
Canon_20191220/8628_8627,SRST,weak,,,0
Canon_20191220/8630_8629,SRST,weak,,,0
Canon_20191220/8633_8632,SRST,medium,,,0
Canon_20191220/8635_8634,SRST,medium,,,0
Canon_20191220/8637_8636,SRST,medium,,,0
Canon_20191220/8639_8638,SRST,medium,,,0
Canon_20191220/8641_8640,SRST,medium,,,0
Canon_20191220/8645_8644,BRST,medium,1,,0
Canon_20191220/8647_8646,BRST,medium,1,,0
Canon_20191220/8649_8648,BRST,medium,,,0
Canon_20191220/8651_8650,BRST,medium,,,0
Canon_20191220/8653_8652,BRST,medium,1,,0
Canon_20191220/8655_8654,BRST,medium,,,0
Canon_20191220/8657_8656,BRST,medium,,,0
Canon_20191220/8659_8658,BRST,medium,,,0
Canon_20191220/8661_8660,BRST,medium,,,0
Canon_20191220/8663_8662,BRST,medium,,,0
Canon_20191220/8665_8664,BRST,medium,,,0
Canon_20191220/8667_8666,BRST,medium,1,,0
Canon_20191220/8669_8668,BRST,weak,1,,0
Canon_20191220/8671_8670,BRST,weak,1,,0
Canon_20191220/8673_8672,BRST,weak,1,,0
Canon_20191220/8675_8674,BRST,weak,,,0
Canon_20191220/8677_8676,BRST,weak,,,1
Canon_20191220/8679_8678,BRST,weak,,,1
Canon_20191220/8681_8680,BRST,weak,,,1
Canon_20191220/8683_8682,BRST,weak,,,1
Canon_20191220/8691_8690,BRST,weak,,,1
Canon_20191220/8693_8692,BRST,weak,,,1
Canon_20191220/8695_8694,BRST,weak,,,1
Canon_20191220/8697_8696,BRST,weak,,,1
Canon_20191220/8699_8698,BRST,weak,1,,1
Canon_20191220/8701_8700,BRST,weak,1,,1
Canon_20191220/8703_8702,BRST,weak,,,1
Canon_20191220/8705_8704,BRST,weak,1,,1
Canon_20191220/8707_8706,BRST,weak,,,1
Canon_20191220/8709_8708,BRST,weak,1,,1
Canon_20191220/8711_8710,BRST,weak,1,,1
Canon_20191220/8713_8712,BRST,weak,,,0
Canon_20191220/8715_8714,BRST,weak,,,0
Canon_20191220/8717_8716,BRST,weak,,,0
Canon_20191220/8719_8718,BRST,weak,,,0
Canon_20191220/8721_8720,BRST,weak,,,0
Canon_20191220/8723_8722,BRST,weak,,,0
Canon_20191220/8725_8724,BRST,weak,,,0
Canon_20191220/8727_8726,BRST,weak,,,0
Canon_20191220/8729_8728,BRST,weak,,,0
Canon_20191220/8731_8730,BRST,weak,,,0
Canon_20191220/8733_8732,BRST,weak,,,0
Canon_20191220/8735_8734,BRST,weak,,,0
Canon_20191220/8737_8736,BRST,weak,,,0
Canon_20191220/8739_8738,BRST,weak,,,0
Canon_20191220/8743_8742,BRST,medium,,,1
Canon_20191220/8745_8744,BRST,medium,,,1
Canon_20191220/8747_8746,BRST,strong,,,1
Canon_20191220/8749_8748,BRST,medium,,,1
Canon_20191220/8751_8750,BRST,medium,,,1
Canon_20191220/8753_8752,BRST,medium,,,1
Canon_20191220/8755_8754,BRST,weak,,,1
Canon_20191220/8773_8772,SRST,strong,,,0
Canon_20191220/8775_8774,SRST,strong,,,0
Canon_20191220/8777_8776,SRST,strong,,,0
Canon_20191220/8779_8778,SRST,strong,,,0
Canon_20191220/8781_8780,SRST,strong,,,0
Canon_20191220/8785_8784,BRST,medium,,,0
Canon_20191220/8787_8786,BRST,medium,,,0
Canon_20191220/8791_8790,BRST,medium,,,0
Canon_20191220/8795_8794,BRST,weak,,,0
Canon_20191220/8797_8796,BRST,weak,,,0
Canon_20191220/8799_8798,BRST,weak,,,0
Canon_20191220/8801_8800,BRST,weak,,,0
Canon_20191220/8803_8802,BRST,weak,,,0
Canon_20191220/8805_8804,BRST,weak,,,0
Canon_20191220/8807_8806,BRST,weak,,,0
Canon_20191220/8809_8808,BRST,medium,,,0
Canon_20191220/8811_8810,BRST,medium,,,0
Canon_20191220/8813_8812,BRST,medium,,,0
Canon_20191220/8815_8814,BRST,medium,,,0
Canon_20191220/8817_8816,BRST,medium,,,0
Canon_20200110/1896_1895,SRST,strong,1,,2
Canon_20200110/1900_1899,BRST,weak,1,,2
Canon_20200110/1902_1901,BRST,weak,1,,2
Canon_20200110/1904_1903,BRST,weak,1,,2
Canon_20200110/1906_1905,BRST,weak,1,,2
Canon_20200110/1908_1907,BRST,weak,1,,2
Canon_20200110/1910_1909,BRST,weak,1,,2
Canon_20200110/1912_1911,BRST,weak,1,,2
Canon_20200110/1914_1913,BRST,weak,1,,2
Canon_20200110/1916_1915,BRST,weak,1,,2
Canon_20200110/1918_1917,BRST,weak,1,,2
Canon_20200110/1920_1919,BRST,weak,1,,2
Canon_20200110/1922_1921,BRST,weak,1,,2
Canon_20200110/1924_1923,BRST,weak,1,,2
